generator_loss,discriminator_loss
2.1017403602600098,-0.40545210242271423
2.672804594039917,-0.17038032412528992
3.129849910736084,0.49593445658683777
3.102121353149414,-0.603756308555603
3.502821207046509,-1.030405879020691
3.1417934894561768,0.5224747061729431
2.385185480117798,-0.28441718220710754
2.505781412124634,-0.0813218504190445
3.123641014099121,0.2477487027645111
2.119241714477539,0.8067919015884399
2.9200639724731445,-0.665881872177124
2.720691442489624,1.5776641368865967
2.5599944591522217,-1.2322674989700317
3.5415759086608887,0.00456216000020504
2.6132450103759766,-0.612919807434082
2.8185906410217285,-0.20263810455799103
3.1276724338531494,0.8703439831733704
2.5225160121917725,0.5354189276695251
2.7404370307922363,-0.5595808625221252
2.943639039993286,-0.1126033216714859
3.4303691387176514,-0.1985703408718109
3.02801513671875,-0.508448600769043
3.272052764892578,-0.2172876000404358
2.6225697994232178,0.28527817130088806
3.0329010486602783,-0.14056208729743958
2.8669309616088867,-0.05749533325433731
2.3555445671081543,-0.9290553331375122
3.021713972091675,-0.18799832463264465
2.9590954780578613,-0.3475111424922943
3.112844228744507,-0.3865448236465454
3.03143572807312,-0.6931257247924805
2.2580461502075195,-0.863517165184021
2.9319467544555664,-0.2962096333503723
3.041682481765747,-0.9853361248970032
2.81361722946167,0.2326701283454895
2.7356252670288086,-1.0310328006744385
3.4588756561279297,-0.8764963746070862
2.3157122135162354,0.12328343093395233
3.17466139793396,0.029855769127607346
3.1302170753479004,-0.1580522507429123
3.482937812805176,0.5939619541168213
3.619904041290283,-0.5333979725837708
3.6311943531036377,0.5622747540473938
3.256831645965576,0.3178424835205078
3.366786241531372,0.3763546347618103
3.1701126098632812,-0.29210206866264343
3.3504257202148438,0.09742739051580429
3.018671989440918,-0.42170393466949463
3.134307622909546,0.7281803488731384
3.7294912338256836,0.03736571595072746
2.461047649383545,0.23647648096084595
2.7879772186279297,-0.8902687430381775
3.059187889099121,-0.27748605608940125
3.366588592529297,0.6282623410224915
2.393860340118408,-0.8725517988204956
3.3265187740325928,0.720952570438385
2.9616141319274902,-0.5203019380569458
2.8311009407043457,-0.21825841069221497
3.0199241638183594,0.28945061564445496
3.4375524520874023,0.40925464034080505
3.1638693809509277,-0.19842275977134705
3.007422924041748,0.534672737121582
2.901921033859253,-0.0819326788187027
2.462568759918213,0.35650336742401123
3.0865235328674316,-0.33247119188308716
3.8139162063598633,-0.6018432378768921
3.3191800117492676,-0.4348991811275482
3.0090227127075195,1.2483152151107788
2.8019332885742188,0.32347550988197327
2.250718116760254,0.15895716845989227
3.1438422203063965,-0.1159345805644989
2.974336862564087,0.03458103910088539
2.6691012382507324,-0.6701776385307312
2.84588885307312,-0.2800351679325104
3.4255011081695557,0.5796074867248535
2.5637145042419434,-0.4212796092033386
2.7889392375946045,0.09801004081964493
2.7713782787323,-0.1881256103515625
2.887270212173462,-1.3142740726470947
3.7342491149902344,0.6263109445571899
2.4747023582458496,-0.3472716808319092
3.144545316696167,-0.22967490553855896
3.5724830627441406,-0.3480938971042633
3.3013086318969727,-0.8570818901062012
3.131441354751587,-0.7082653641700745
3.6239466667175293,0.672829806804657
2.9891533851623535,-0.5333787798881531
2.882988929748535,-0.24375608563423157
3.1926984786987305,0.13708610832691193
3.8777449131011963,0.10521742701530457
3.416072368621826,0.36710238456726074
3.084933280944824,0.005019178614020348
3.0819945335388184,-0.15864884853363037
2.6675639152526855,0.3639666736125946
3.2439517974853516,-0.8024011850357056
2.869678497314453,-0.6238746047019958
3.5989906787872314,0.26934269070625305
2.4774203300476074,-0.7539267539978027
2.9476327896118164,0.2748308777809143
3.328333854675293,0.2980803847312927
2.8468339443206787,-0.40362533926963806
2.677276611328125,0.10857778042554855
3.776320219039917,-0.680127739906311
2.814532995223999,0.19967254996299744
2.97151517868042,-0.2623850703239441
3.4201555252075195,-0.12823475897312164
3.115565776824951,-0.43469375371932983
2.3257555961608887,-0.7099692821502686
3.125575304031372,-0.4678935706615448
3.0167322158813477,-0.9512264132499695
2.730349063873291,0.23213529586791992
2.936192750930786,0.452368825674057
2.0999062061309814,-0.3505290746688843
2.179574489593506,-0.9764738082885742
3.137956380844116,-0.2059357762336731
2.9613380432128906,0.23448841273784637
2.121250629425049,-0.5701157450675964
2.5590882301330566,0.13699814677238464
3.023310661315918,0.3829837441444397
2.9384970664978027,-0.7799298763275146
3.2585387229919434,-0.8973401188850403
2.8713996410369873,-0.15945568680763245
2.963015079498291,-0.04489455372095108
2.718615770339966,0.4694119393825531
2.809450626373291,-0.06211673468351364
3.252983570098877,-0.1412878781557083
2.88710880279541,0.020272018387913704
2.79540753364563,-0.4197019040584564
2.9575486183166504,1.0239264965057373
3.426564931869507,0.2914576828479767
2.9505562782287598,-1.5056796073913574
2.896895170211792,0.190205916762352
3.2782998085021973,0.7804375886917114
2.998781204223633,0.19997607171535492
3.6858510971069336,0.9426209330558777
3.2977967262268066,-1.6495970487594604
2.333486318588257,0.00620151124894619
3.1698851585388184,0.15354566276073456
3.072751045227051,0.16515496373176575
2.458730697631836,-0.1994122862815857
3.5195071697235107,-0.3074054419994354
2.701871633529663,0.3322241008281708
2.427269458770752,-1.0483158826828003
3.320802688598633,0.03572008013725281
2.9936084747314453,0.501787006855011
3.1907143592834473,-0.22040365636348724
2.8689680099487305,-0.21279878914356232
3.3786635398864746,0.3338657021522522
3.312185287475586,-0.9594630599021912
2.8488290309906006,-0.0667574554681778
2.9762935638427734,0.2977771461009979
2.3390495777130127,-0.3245023190975189
2.4836208820343018,-0.9751070737838745
3.2483272552490234,0.1221640408039093
3.644490957260132,-0.5411701202392578
3.262462615966797,-0.5967854261398315
3.376267910003662,-0.7097484469413757
3.096263885498047,-0.8793587684631348
2.9638137817382812,-0.004373200237751007
3.1018269062042236,0.09006059169769287
2.973701000213623,-0.9107040166854858
2.87050724029541,0.05458279699087143
3.978759765625,-0.6704403758049011
2.6928484439849854,-0.3045980930328369
3.6919991970062256,0.8592649698257446
3.416313648223877,-0.047822415828704834
2.984376907348633,-0.6590068936347961
3.3051414489746094,-0.7184532284736633
3.1994495391845703,0.036730192601680756
3.2324628829956055,0.14242559671401978
2.539616584777832,0.05965156853199005
2.9363627433776855,-0.6199052333831787
2.660752773284912,-0.2111157774925232
3.183556079864502,-0.6757283806800842
3.3099939823150635,-0.6877157688140869
2.947082042694092,-0.6086027026176453
3.2205920219421387,-0.17295874655246735
3.5328726768493652,-0.8461278080940247
3.1757092475891113,-0.4814279079437256
3.15429425239563,-0.2617146670818329
3.4690990447998047,0.6030464172363281
2.875476598739624,0.7696983218193054
3.209794521331787,0.4817080795764923
3.5762388706207275,0.10933100432157516
3.156445264816284,-0.600041389465332
3.358147621154785,-0.5582807064056396
2.4753904342651367,0.5248291492462158
3.6344733238220215,-0.1901489794254303
2.9589433670043945,0.0031933151185512543
3.1587541103363037,-0.4508173167705536
3.3570029735565186,0.757801353931427
3.499725341796875,-0.1427178680896759
2.976592540740967,0.45744678378105164
3.5669684410095215,-0.00608951598405838
3.1475653648376465,-0.3659117519855499
2.5286340713500977,-0.44513487815856934
2.6452856063842773,-0.40199920535087585
3.2821872234344482,1.1011754274368286
2.8574419021606445,-0.300784707069397
3.4075393676757812,-0.6907827854156494
3.377328872680664,-0.5184924006462097
2.98246431350708,0.09708036482334137
2.935248374938965,0.0951923131942749
3.2109577655792236,0.14989717304706573
3.5757369995117188,-0.07299944758415222
3.5764002799987793,-0.1830344796180725
2.5922656059265137,0.17904093861579895
3.343824863433838,0.05894501507282257
2.987733840942383,-1.1863712072372437
3.703479528427124,-0.21341362595558167
2.461306095123291,-0.5519893169403076
3.530235767364502,-0.39808303117752075
2.888582944869995,-0.13742949068546295
3.002788543701172,-1.1507705450057983
3.336458206176758,-0.8891108632087708
2.909407377243042,-0.7623464465141296
3.321911573410034,0.09344889223575592
2.783013343811035,-0.47596386075019836
3.2374267578125,-0.07439377158880234
2.8946480751037598,-0.6103779077529907
3.1140246391296387,0.5946707725524902
3.404555320739746,0.19894349575042725
2.4269587993621826,0.25409451127052307
2.946934700012207,0.03557703644037247
3.043491840362549,-0.5659583806991577
3.3200578689575195,-0.47108393907546997
2.727602005004883,-0.27026253938674927
2.821704864501953,-0.5203236937522888
2.7359437942504883,0.3218694031238556
2.766366481781006,-0.48842257261276245
3.2291059494018555,0.01778232678771019
3.0409228801727295,-0.1962963342666626
3.055283784866333,0.6641470789909363
2.8364882469177246,-0.2289484590291977
3.0284438133239746,-0.23466932773590088
3.182316780090332,0.09773600101470947
2.814154624938965,-0.4430761933326721
2.587578773498535,-1.149998426437378
2.44167423248291,-0.4961758255958557
3.1514809131622314,-0.09643398970365524
2.5869293212890625,0.038218893110752106
2.7140867710113525,-1.2254029512405396
2.7571070194244385,-0.6662768125534058
2.938417434692383,0.38173913955688477
3.252251148223877,0.6078652739524841
3.3553595542907715,-0.6684945225715637
2.464301109313965,0.1681450456380844
2.5425338745117188,-0.23075509071350098
3.0066277980804443,-0.8899858593940735
3.475069761276245,-0.49865731596946716
3.385429859161377,-0.32326585054397583
3.471954822540283,-0.07876525819301605
2.903596878051758,-0.06528891623020172
2.9763340950012207,-0.1425027996301651
2.935136318206787,-0.3184671103954315
2.776610851287842,0.36939945816993713
3.0641329288482666,0.005280971527099609
2.9425344467163086,0.357496976852417
2.7397890090942383,-0.004827775061130524
3.609066963195801,-0.004518840461969376
2.4485530853271484,0.09861128777265549
3.1407885551452637,-0.5978387594223022
2.9283008575439453,-0.10419954359531403
2.6058762073516846,-0.09174338728189468
2.8537216186523438,-0.9938031435012817
2.453083038330078,-0.09778182953596115
2.779473304748535,-0.05850695073604584
2.9674859046936035,-0.22264009714126587
2.5000739097595215,0.4283634126186371
2.6111559867858887,-0.07554500550031662
2.9100522994995117,-0.008094210177659988
2.910243511199951,-0.3939833343029022
2.550154209136963,0.4060634970664978
2.9159536361694336,0.3754110038280487
2.833404064178467,-0.19811537861824036
2.4321365356445312,-0.8138501644134521
2.862544536590576,-0.681728184223175
2.949246883392334,0.273295521736145
3.1941757202148438,-0.45739442110061646
2.3065948486328125,0.49825966358184814
3.2951292991638184,-0.6339387893676758
3.151864767074585,1.1133289337158203
3.167975664138794,0.13712121546268463
3.038548469543457,0.13773414492607117
2.2798726558685303,0.633075475692749
2.9208576679229736,0.1414012312889099
2.920241594314575,0.23596394062042236
2.948604106903076,0.1458817422389984
3.5525166988372803,-0.9101683497428894
2.752106189727783,0.46774744987487793
3.613811492919922,-1.0614970922470093
2.739851951599121,0.14922907948493958
3.381025791168213,-0.2552506625652313
2.1261849403381348,-0.7419809103012085
2.7103986740112305,0.5542285442352295
2.602534770965576,0.7408869862556458
2.952253580093384,-0.3662935495376587
3.660015821456909,-0.7474512457847595
3.1028051376342773,0.5890551209449768
3.0686283111572266,0.7164915800094604
2.734182834625244,0.055183231830596924
2.824604034423828,-0.575700044631958
2.8262288570404053,-0.032944682985544205
3.428342580795288,-0.8458679914474487
3.368027448654175,-0.16509060561656952
2.823289632797241,0.5780802369117737
2.3260087966918945,0.22122319042682648
2.67734694480896,-1.2160251140594482
2.6386938095092773,0.18149760365486145
3.7833502292633057,0.9967756271362305
3.6656405925750732,-0.08384323865175247
3.1848020553588867,-0.6140955090522766
2.218904972076416,-0.07541531324386597
3.1599485874176025,-0.4487017095088959
2.3169288635253906,0.20429697632789612
2.9678964614868164,-0.2823391854763031
3.3813118934631348,-0.6464212536811829
2.729764223098755,0.056461457163095474
3.4970650672912598,0.24561606347560883
3.2469124794006348,0.6533486843109131
3.038205623626709,0.35187655687332153
2.9106273651123047,-0.8616291880607605
3.337644100189209,0.3598277270793915
2.4614460468292236,-0.7482280135154724
3.1425089836120605,-0.31810081005096436
3.1942992210388184,0.40809473395347595
2.991696357727051,-0.9365143179893494
3.097320556640625,-0.6679339408874512
2.488983154296875,0.3551483154296875
3.3632726669311523,-0.3712659478187561
3.3688998222351074,-0.28325411677360535
2.4764761924743652,0.3331204056739807
3.774380683898926,-0.1735556274652481
3.9083058834075928,-0.20028962194919586
3.1206226348876953,-0.006511673331260681
3.2429709434509277,0.14781947433948517
2.906717300415039,0.4731748402118683
3.3205485343933105,-0.09479065239429474
3.657759666442871,-0.0016604848206043243
2.661649703979492,-1.0901024341583252
2.7595202922821045,-0.6518411636352539
3.2230687141418457,-0.3837240934371948
2.7067058086395264,0.3206895887851715
2.8166120052337646,1.0254610776901245
2.85591983795166,-0.09868865460157394
3.278235912322998,-0.9014028906822205
2.5688486099243164,-0.42726537585258484
3.3969240188598633,0.4925588369369507
3.1998698711395264,-0.20235757529735565
2.690136671066284,-0.019954770803451538
2.8759775161743164,-0.36098140478134155
2.9937634468078613,-0.1472388505935669
3.039327383041382,0.2247692197561264
2.9155569076538086,-0.29178258776664734
3.385962963104248,0.4449338912963867
4.018427848815918,-0.1162915974855423
3.111696720123291,-0.30713945627212524
2.917288303375244,-0.07461903989315033
2.8214681148529053,0.10615622997283936
3.382411003112793,0.7032195329666138
3.61495304107666,-0.27310454845428467
2.9165000915527344,-0.2897157073020935
3.307765483856201,0.7465705275535583
3.113265037536621,0.06355486810207367
3.701976776123047,-0.2878331243991852
3.2327630519866943,0.3976278305053711
2.908381223678589,-0.673233687877655
3.5674338340759277,0.47072315216064453
3.3711376190185547,-0.3102286159992218
3.0158047676086426,0.48999878764152527
3.511979579925537,-0.34026965498924255
3.2262513637542725,-0.42158225178718567
3.3459019660949707,0.13046795129776
2.8752152919769287,-0.44585007429122925
3.1823530197143555,0.847282886505127
3.029221534729004,-0.362205445766449
2.933628559112549,0.14966383576393127
3.0382814407348633,-1.144792079925537
2.6253998279571533,0.14370869100093842
2.7835121154785156,0.17581288516521454
3.25296688079834,-0.07216093689203262
2.549960136413574,0.29188641905784607
2.6617963314056396,-0.06622304767370224
2.692528009414673,-0.8808364868164062
2.348446846008301,-0.35991370677948
3.075441360473633,0.014239288866519928
2.846419334411621,-7.06203281879425e-05
3.2029433250427246,-0.3282930254936218
2.661797046661377,0.3348639905452728
2.6110568046569824,-0.633223295211792
2.8248727321624756,-0.21137356758117676
3.13568377494812,0.8107031583786011
3.283052921295166,-0.5804784297943115
3.2703826427459717,0.2185402512550354
2.987537384033203,0.02371886745095253
3.4313204288482666,0.04608919844031334
3.2666783332824707,0.24894118309020996
3.30745005607605,-1.4536632299423218
2.6984214782714844,0.3214464485645294
3.2411646842956543,-0.0877578929066658
2.610260009765625,0.239912748336792
2.8293259143829346,-0.17400990426540375
2.509073257446289,0.7160494327545166
2.999643087387085,-0.5330369472503662
3.202622413635254,-0.26262974739074707
2.797060489654541,0.8995571732521057
2.7241382598876953,-0.6640341281890869
2.956726551055908,-0.5541638731956482
2.9142050743103027,-0.34261271357536316
2.9558217525482178,-0.4687238931655884
3.0186877250671387,0.4793381094932556
3.4447009563446045,0.1922689825296402
2.866673469543457,-0.9879138469696045
3.261721134185791,0.2137053906917572
3.6834144592285156,-0.42304322123527527
3.1312365531921387,-0.259688138961792
2.70880126953125,-1.4517749547958374
3.614866256713867,0.3662663400173187
3.234949827194214,0.13455015420913696
2.233962297439575,-0.7445768117904663
2.6245834827423096,-0.4193013310432434
3.497283697128296,0.663330614566803
3.2261855602264404,-0.6905458569526672
2.9577817916870117,0.2839878797531128
3.2047910690307617,0.2414335310459137
2.8166310787200928,-0.7283825874328613
2.4898221492767334,0.5796728730201721
3.26287841796875,0.8215624690055847
2.934487819671631,-0.022591501474380493
3.4592299461364746,0.6247116327285767
3.3813838958740234,-0.9308302998542786
2.6601974964141846,-0.5765648484230042
3.0847249031066895,0.17943625152111053
2.9139328002929688,0.18796932697296143
3.184389114379883,-0.5497401356697083
2.563608169555664,-0.10790225863456726
2.88649845123291,-0.8524776101112366
2.790940999984741,-0.6962734460830688
3.7714712619781494,-0.022047478705644608
2.930379867553711,-0.0006396546959877014
2.797555446624756,-0.8235384225845337
3.611962080001831,-0.4545063376426697
2.7011423110961914,0.61878901720047
3.2493770122528076,-0.005164582282304764
3.3117170333862305,-0.87213134765625
3.6058199405670166,-0.04695882275700569
2.4983277320861816,-0.5229426026344299
2.767876625061035,-0.13184235990047455
3.1680383682250977,0.6955336928367615
2.7102952003479004,-0.44640040397644043
2.776141881942749,0.5586905479431152
2.7206039428710938,0.1907193809747696
2.644770383834839,0.03277593106031418
2.6432623863220215,1.2801061868667603
2.718644142150879,-0.23021537065505981
2.9605164527893066,0.44149354100227356
3.365696430206299,1.0037007331848145
2.017439365386963,0.7285388112068176
3.3188576698303223,-0.19745823740959167
3.373042583465576,-0.5478763580322266
2.644169330596924,0.12363066524267197
3.313727617263794,-0.266154944896698
2.9577672481536865,0.9173507690429688
3.6024622917175293,0.05376989766955376
2.666975498199463,-0.5727740526199341
3.385409116744995,-0.1124231219291687
2.327549695968628,0.6535398364067078
2.574702262878418,-1.1551542282104492
3.0319581031799316,0.6157974600791931
2.8281097412109375,-0.3844083249568939
2.7903027534484863,-0.28393232822418213
2.6775243282318115,-0.7722655534744263
2.921037435531616,-0.9442289471626282
2.918774127960205,-0.09348192811012268
3.0210072994232178,0.6898286938667297
3.583937168121338,-0.4441179037094116
3.162930488586426,-0.11408807337284088
3.5543107986450195,0.45542293787002563
3.500300884246826,0.5006232261657715
2.7138094902038574,0.2557480037212372
2.762986660003662,-0.9576643109321594
3.2037553787231445,-0.5875223278999329
2.760730266571045,0.022704727947711945
3.093513250350952,0.5031115412712097
3.167614459991455,-0.9012197852134705
2.9424777030944824,0.3763994574546814
2.8389711380004883,-0.4189566969871521
2.811553955078125,0.35925400257110596
2.5651960372924805,-0.9136002063751221
2.880605697631836,0.21952907741069794
2.9461848735809326,-0.32208913564682007
3.219877243041992,-0.6041838526725769
3.054641008377075,0.6927192807197571
3.2613954544067383,-0.567922830581665
3.0234408378601074,0.4603188931941986
3.514801025390625,-0.21300728619098663
3.022852897644043,-0.5315546989440918
3.184413433074951,-0.5899620056152344
2.886913537979126,-0.25638097524642944
2.7024593353271484,-0.7249324321746826
2.7744908332824707,-0.4998057186603546
3.909968614578247,-0.2878718674182892
2.7475595474243164,-0.3124685287475586
3.4239096641540527,-0.18545199930667877
3.3395869731903076,0.2784557044506073
2.3552074432373047,-0.3611564636230469
2.459552526473999,0.9262050986289978
2.5390515327453613,0.6795375943183899
3.2900426387786865,0.03501199558377266
2.452406883239746,-0.2942294776439667
3.1766581535339355,-0.71443772315979
3.0035247802734375,-0.3727766275405884
2.147325038909912,-0.7077406644821167
3.120396137237549,0.2905219495296478
3.475545883178711,-0.7813388109207153
3.5863523483276367,0.693830132484436
3.4612159729003906,-0.32520434260368347
2.7804253101348877,0.33141082525253296
2.8288092613220215,0.6672661900520325
2.9169769287109375,-0.25531521439552307
2.7077696323394775,0.2886028289794922
2.920750856399536,-0.3573130667209625
2.9176974296569824,-0.0710701048374176
3.2029290199279785,0.013710591942071915
3.3076934814453125,-0.1039411723613739
3.251865863800049,0.45790907740592957
2.8744263648986816,0.27369752526283264
3.27091383934021,0.5367019176483154
3.3066649436950684,-0.6470301151275635
3.0079522132873535,-0.830810010433197
2.7478814125061035,0.16206811368465424
2.7100133895874023,0.40929511189460754
3.818859577178955,-0.39169472455978394
2.6362178325653076,0.3250819742679596
3.3418478965759277,0.7879147529602051
3.4880294799804688,-0.3091353178024292
2.7872352600097656,-0.4184647798538208
3.719904661178589,-0.20467647910118103
2.915740489959717,-0.7942178249359131
2.6664071083068848,0.8516926765441895
3.179752826690674,0.5029798150062561
2.9809350967407227,0.24014601111412048
2.747572898864746,-0.013489868491888046
2.8908472061157227,0.0785827785730362
3.7259576320648193,-0.11755406111478806
2.6240193843841553,-0.31882697343826294
3.9996628761291504,-0.5915966629981995
3.2598934173583984,0.3578411340713501
3.67555570602417,0.08295910060405731
3.469400405883789,-0.48518937826156616
2.997748851776123,0.5794427394866943
3.2894458770751953,0.3610806465148926
3.372455358505249,0.8023365139961243
2.922410011291504,-0.6136562824249268
2.84354305267334,0.7235173583030701
3.4916133880615234,-0.3370975852012634
3.7564399242401123,-0.5298517942428589
3.7991580963134766,-0.2327168732881546
3.596486806869507,0.5442723035812378
2.91432785987854,1.3643079996109009
3.144355535507202,0.8931688666343689
2.9211769104003906,-0.28033187985420227
3.3251190185546875,-0.8005238175392151
3.599405288696289,-0.12051963061094284
2.4351627826690674,0.15522781014442444
3.2316646575927734,-0.2145967185497284
2.9062230587005615,0.318776935338974
2.738190174102783,-0.4100314974784851
3.3253214359283447,-0.008737446740269661
3.287581205368042,0.47483912110328674
2.635096549987793,0.3204396963119507
3.0246217250823975,0.5222269296646118
3.1110219955444336,-0.19345009326934814
3.3860881328582764,-0.012921418994665146
3.466817617416382,-0.3492613434791565
2.7216434478759766,0.43175143003463745
3.1004467010498047,-0.2525448501110077
3.0981454849243164,-0.4080680012702942
3.1557116508483887,-0.8582379817962646
3.176779270172119,-0.06104666739702225
2.816495418548584,-0.4703212082386017
3.0688323974609375,-0.1695651262998581
3.006042957305908,0.3014317750930786
3.121157646179199,-0.6283740997314453
3.493502140045166,-0.25168874859809875
3.368985414505005,0.24014988541603088
2.6683120727539062,0.29637372493743896
3.8329999446868896,-0.4429091215133667
3.2200846672058105,0.40939584374427795
3.5164732933044434,-1.5523608922958374
3.577652931213379,0.10398580133914948
3.706840753555298,0.2192540466785431
3.861454963684082,-0.7917911410331726
3.5042266845703125,0.26465290784835815
3.132416248321533,0.10652993619441986
3.3419227600097656,0.6605672836303711
2.9561729431152344,-0.43089497089385986
3.398435592651367,0.3248649835586548
3.046751022338867,-0.8773195147514343
3.6191697120666504,0.3745589554309845
3.5753273963928223,-0.2588590085506439
2.611304521560669,-0.9523431062698364
3.562641143798828,-0.9332888126373291
3.739283800125122,-0.7112117409706116
2.8664023876190186,-0.5020267367362976
3.6362173557281494,0.11386215686798096
3.1544861793518066,-0.576702892780304
3.009160041809082,0.8860155344009399
3.2978157997131348,-0.7989345192909241
3.1802115440368652,-0.28686246275901794
3.07597017288208,-0.7308474779129028
3.6072165966033936,0.525388240814209
2.7472434043884277,-0.8963549733161926
2.6160852909088135,-0.08281096071004868
3.1911327838897705,-0.4755293130874634
2.712949752807617,-0.23222368955612183
2.9212682247161865,0.14058014750480652
3.0834715366363525,-0.16670319437980652
2.6522927284240723,0.46654537320137024
2.8642868995666504,0.09364652633666992
3.063810348510742,0.13946041464805603
3.424870729446411,-0.2664456069469452
2.9110522270202637,-0.6391019821166992
2.885910987854004,-0.16816745698451996
3.2034218311309814,-0.4825943112373352
3.124083995819092,0.2585928738117218
2.5264291763305664,0.05974593758583069
3.6291301250457764,0.44823411107063293
2.8268795013427734,-0.40578001737594604
3.078026533126831,-0.2101958692073822
3.4716947078704834,-0.14846472442150116
2.753530979156494,0.4186367690563202
3.2650158405303955,0.4804803729057312
3.1720099449157715,-0.32471343874931335
3.1636269092559814,-0.06005363166332245
2.797114610671997,-0.3462158441543579
2.7334938049316406,0.23843753337860107
3.3380303382873535,-0.3888864815235138
2.736436367034912,0.1885499656200409
3.32800555229187,0.4228019118309021
2.70318603515625,0.10006203502416611
3.3992342948913574,-0.004738904535770416
3.3529052734375,0.12020708620548248
3.412116765975952,0.03159581497311592
3.0197105407714844,-0.4460819363594055
3.1185784339904785,0.2735428214073181
2.6128082275390625,-0.6475869417190552
2.6910200119018555,0.11045357584953308
3.3823060989379883,0.634817361831665
3.2043633460998535,0.8005003929138184
3.4667205810546875,0.31507712602615356
3.2691280841827393,0.03265910595655441
2.5069336891174316,0.45547276735305786
3.537229537963867,1.1896188259124756
3.349003553390503,-0.3365546464920044
3.293689250946045,0.05111965537071228
2.6368367671966553,-0.5785220861434937
3.0106287002563477,-0.01643388718366623
3.3857614994049072,-0.809090793132782
2.9016010761260986,0.4300325810909271
2.8451151847839355,-0.6179008483886719
3.1972861289978027,-0.5543297529220581
2.991912364959717,0.01329241693019867
3.2282931804656982,-1.0656342506408691
3.4453303813934326,-0.09024693816900253
2.959796190261841,-0.5232001543045044
3.331594467163086,0.14677917957305908
2.70548677444458,-1.5797063112258911
2.8131885528564453,0.11719278246164322
3.2669010162353516,-0.2702905833721161
2.870924472808838,-0.3772524297237396
3.200840473175049,-0.1705327033996582
2.5052578449249268,-0.6998834609985352
3.1201624870300293,-0.3852538466453552
3.1856014728546143,0.13066771626472473
2.8629140853881836,0.49157872796058655
3.049041271209717,-0.11311614513397217
2.979520320892334,0.9746012687683105
2.8675265312194824,-0.598709762096405
2.8083529472351074,-1.012387990951538
3.0186097621917725,-0.30748510360717773
3.3731801509857178,-0.34087279438972473
3.1434736251831055,-1.2097053527832031
3.306001901626587,-1.5617914199829102
3.080411434173584,-0.3131728768348694
3.0618844032287598,0.4603016972541809
3.702914237976074,-0.4655052721500397
3.2038002014160156,-0.017684178426861763
2.570753574371338,-0.4561622440814972
3.0582876205444336,-0.46266114711761475
3.642413854598999,-0.045519061386585236
3.3311691284179688,-0.49281126260757446
2.2948427200317383,-0.03194262832403183
2.7440037727355957,-0.7251896858215332
2.868346691131592,-0.002787373960018158
3.588529348373413,0.5551173686981201
3.3836512565612793,-0.103553906083107
2.878079414367676,-0.06646230816841125
3.5249006748199463,0.20390333235263824
2.4360904693603516,-0.15892447531223297
2.6001510620117188,-2.247138023376465
2.7024970054626465,0.8180999755859375
3.0666027069091797,0.25334134697914124
3.021881580352783,-0.009835466742515564
3.361476421356201,-0.37379923462867737
2.7787814140319824,-0.3793872594833374
2.6203227043151855,0.19338873028755188
3.333083391189575,0.09017474949359894
2.945197105407715,-0.3788423240184784
3.8721048831939697,-0.5933225154876709
2.8209080696105957,0.007445693016052246
3.178964614868164,0.2224273681640625
2.9084627628326416,-0.22589555382728577
2.7376160621643066,0.07870925217866898
3.5109996795654297,-0.1043596863746643
3.3289918899536133,0.8678733110427856
3.571763515472412,-0.7909868955612183
3.2820944786071777,-1.2562283277511597
2.5001416206359863,0.23962755501270294
3.6117773056030273,0.055487360805273056
3.3260936737060547,0.22016611695289612
3.8179264068603516,-0.0888955146074295
3.2677531242370605,0.16533778607845306
3.295116424560547,-0.08271390199661255
3.133580446243286,-0.5112994313240051
3.0910491943359375,0.09286918491125107
3.988140106201172,-0.4633955657482147
2.694521427154541,0.28838446736335754
2.4211630821228027,-0.44579488039016724
3.622204542160034,-0.4958683252334595
3.0785815715789795,0.6369015574455261
3.470064640045166,0.484064519405365
3.1082704067230225,0.6113623380661011
3.290558338165283,0.7084876894950867
2.9276599884033203,-0.2139870524406433
3.4191951751708984,-0.023854747414588928
3.036567211151123,0.3605290949344635
2.599402666091919,-0.35721462965011597
3.0238137245178223,0.4054148197174072
2.9995229244232178,0.05201692134141922
3.036508560180664,0.0010006316006183624
3.637583017349243,-0.8008285164833069
2.847781181335449,-0.13518287241458893
3.0221059322357178,0.26522234082221985
4.092589855194092,-0.0008822642266750336
2.7179625034332275,0.3473683297634125
3.2996561527252197,-0.7357096672058105
2.276228904724121,1.1486066579818726
3.337625503540039,0.3518691658973694
2.8093576431274414,0.7417024970054626
3.2406277656555176,-0.18286269903182983
3.3530426025390625,-0.5997841954231262
3.3711788654327393,-0.05888306349515915
2.687598705291748,-0.478588730096817
3.2300238609313965,-1.3659415245056152
2.7673985958099365,-0.2696445882320404
3.0310370922088623,-0.2421708106994629
2.793792963027954,0.5597913265228271
3.3060057163238525,0.25395214557647705
3.0958340167999268,-1.1689456701278687
2.987452983856201,-0.04191111773252487
2.593514919281006,-0.589745819568634
2.6272239685058594,-0.789462685585022
3.4629077911376953,-0.28369036316871643
3.060138463973999,-0.2508246600627899
2.8550612926483154,0.39610305428504944
3.0530896186828613,-0.0899028480052948
2.4981985092163086,-0.17193633317947388
3.2059171199798584,0.8636607527732849
2.7702999114990234,0.06548982858657837
1.8835395574569702,0.7931981682777405
3.290616989135742,0.1794656664133072
2.7537779808044434,-0.04486227035522461
