generator_loss,discriminator_loss
4.670599937438965,0.02501940168440342
4.179878234863281,0.0212542787194252
5.206252574920654,0.013895273208618164
4.015483856201172,0.07079210132360458
4.5445356369018555,0.1567269265651703
4.36314058303833,0.09985312819480896
4.805844306945801,0.15147389471530914
4.47127103805542,0.021452676504850388
4.187722206115723,0.015076834708452225
4.674856185913086,0.0029114149510860443
4.720986366271973,0.13502579927444458
4.684882164001465,0.06529125571250916
4.134242534637451,0.16691291332244873
4.985690116882324,0.05784217640757561
4.217695236206055,0.022111546248197556
4.186633110046387,0.13709656894207
4.337375640869141,0.18707983195781708
4.528626441955566,0.010959800332784653
4.315387725830078,0.1805833876132965
4.154962539672852,0.029881425201892853
4.845340728759766,0.07214587926864624
3.826456069946289,0.017137905582785606
4.303891181945801,0.0
3.5802879333496094,0.023846417665481567
4.6215314865112305,0.21206405758857727
4.536620140075684,0.038485195487737656
4.668461799621582,0.0832429751753807
4.720266342163086,0.02378353849053383
4.467717170715332,0.03029422089457512
4.274588108062744,0.034802477806806564
4.234655380249023,0.10231262445449829
4.817811489105225,0.01158682070672512
4.315483093261719,0.018795926123857498
3.9238393306732178,0.0053587984293699265
4.589166641235352,0.0019652582705020905
5.154736518859863,0.12204866111278534
4.508425712585449,0.08728916198015213
4.306184768676758,0.056379981338977814
4.533164024353027,0.010205194354057312
4.987359523773193,0.017223423346877098
4.211670875549316,0.11022623628377914
4.344208240509033,0.10479292273521423
4.433285713195801,0.0747898668050766
4.641086578369141,0.1736254096031189
4.42978572845459,0.018358299508690834
4.388735771179199,0.012006115168333054
4.286256790161133,0.07583453506231308
4.468481063842773,0.007421750575304031
3.8537795543670654,0.0161772258579731
4.352588653564453,0.03382904827594757
4.45929479598999,0.25494620203971863
4.395008087158203,0.07780653238296509
4.12989616394043,0.050073955208063126
4.200509548187256,0.03830897435545921
4.146212577819824,0.043051350861787796
4.029821395874023,0.05237823352217674
4.364816665649414,0.00773247517645359
4.213476181030273,0.015648499131202698
4.445748329162598,0.004210926592350006
4.249515533447266,0.031855616718530655
3.7283999919891357,0.0332346186041832
4.200746536254883,0.015566688030958176
3.810718059539795,0.05563623458147049
4.171290874481201,0.060346316546201706
4.383309841156006,0.20535512268543243
4.107553958892822,0.04056151211261749
4.173964500427246,0.02207770012319088
4.594933032989502,0.020421117544174194
4.707146167755127,0.0003910921514034271
4.028273582458496,0.09440977871417999
4.872710704803467,0.031159870326519012
4.636164665222168,0.005421590059995651
4.777491569519043,0.04704554006457329
4.622498989105225,0.0
4.771042823791504,0.03324555605649948
4.740965366363525,0.05893469601869583
4.517610549926758,0.03785372152924538
4.5322136878967285,0.011365164071321487
4.860165596008301,0.011643987149000168
4.6045451164245605,0.06486131250858307
4.375992774963379,0.08684681355953217
4.711923122406006,0.024314366281032562
4.902707576751709,0.0018641278147697449
4.74876594543457,0.02847398817539215
4.866631507873535,0.0
5.1401495933532715,0.020957674831151962
4.725687026977539,0.009612597525119781
4.504738807678223,0.0
4.785391330718994,0.00019686296582221985
4.502562522888184,0.07883806526660919
4.5862603187561035,0.025394344702363014
4.433978080749512,0.00681602768599987
4.9648756980896,0.1354004293680191
4.717787742614746,0.0
4.482029438018799,0.003037046641111374
4.676705360412598,0.008911460638046265
4.591960906982422,0.2525642216205597
4.921283721923828,0.06874579191207886
4.718820095062256,0.02889333665370941
5.1101579666137695,0.04862341284751892
4.075570106506348,0.029010048136115074
4.687379837036133,0.024895628914237022
4.382589817047119,0.012460220605134964
4.911910057067871,0.042603589594364166
4.329196453094482,0.15090276300907135
4.818008899688721,0.00193018838763237
4.796855926513672,0.027326690033078194
4.611588478088379,0.15086176991462708
4.532467842102051,0.056196630001068115
4.175780773162842,0.06284910440444946
3.9480762481689453,0.03482743352651596
4.478683948516846,0.027512092143297195
4.892375946044922,0.030443180352449417
5.109951972961426,0.17593887448310852
3.824939250946045,0.06216610223054886
4.649566650390625,0.02774881385266781
3.3850393295288086,0.03251225873827934
4.406336307525635,0.0
3.289769172668457,0.07770192623138428
4.57061767578125,0.02403796836733818
4.117706298828125,0.10313728451728821
4.638967514038086,0.0646955817937851
4.372855186462402,0.03269214555621147
4.404919624328613,0.03857419639825821
4.171913146972656,0.06396414339542389
4.571604251861572,0.016642194241285324
3.775770664215088,0.0
4.8439764976501465,0.0
4.557839393615723,0.028853490948677063
4.141140460968018,0.05897335708141327
4.185101509094238,0.11206843703985214
4.438564300537109,0.08914469927549362
4.804934024810791,0.03642489016056061
4.657928466796875,0.012893427163362503
4.495326995849609,0.01169227808713913
4.724658489227295,0.11911042034626007
4.551204681396484,0.012050766497850418
4.882814884185791,0.004644488915801048
4.55731201171875,0.006359532475471497
4.145018577575684,0.0
4.410187721252441,0.04251774400472641
4.439271926879883,0.01382494904100895
4.261770248413086,0.03700494021177292
3.9771528244018555,0.020703289657831192
4.551762104034424,0.1561288684606552
4.58503532409668,0.07977251708507538
4.5529022216796875,0.002314012497663498
4.6676506996154785,0.08533840626478195
4.5151214599609375,0.09214945137500763
4.188163757324219,0.0747632309794426
4.34320592880249,0.03382694348692894
4.883866310119629,0.05464428290724754
4.310766220092773,0.05810654163360596
5.003866672515869,0.042050205171108246
4.461728096008301,0.07286231219768524
4.3853912353515625,0.024660121649503708
4.653980731964111,0.0
4.5077385902404785,0.011895507574081421
4.421144485473633,0.06161801144480705
5.246310234069824,0.4220253825187683
5.004064559936523,1.8328428268432617e-05
4.69988489151001,0.01653619296848774
4.545051097869873,0.03006969578564167
5.1828694343566895,0.011696992442011833
4.8539347648620605,0.0
4.697778224945068,0.07447562366724014
4.711844444274902,0.0
5.135042667388916,0.1230749785900116
4.6130900382995605,0.04208460822701454
5.084707260131836,0.016436204314231873
4.828735828399658,0.03845155984163284
4.388940334320068,0.1252823770046234
4.976892471313477,0.09018266201019287
4.429593086242676,0.11572642624378204
4.977392673492432,0.023818306624889374
5.384770393371582,0.001648247241973877
4.823779106140137,0.0
4.84818172454834,0.014035966247320175
4.709272384643555,0.05871542543172836
4.884970664978027,0.22344936430454254
4.673356056213379,0.013310045003890991
4.554978847503662,0.016403712332248688
4.339324951171875,0.0036850273609161377
4.800783157348633,0.008753100410103798
4.425412178039551,0.17046499252319336
4.154664993286133,0.0
4.710648059844971,0.12246832251548767
4.284082412719727,0.08786152303218842
4.738231658935547,0.0
4.256021976470947,0.08793104439973831
4.243800163269043,0.003037750720977783
4.528951644897461,0.02980174869298935
4.645001411437988,0.05642273277044296
4.273434638977051,0.003212530165910721
4.436852931976318,0.009004347026348114
4.6323370933532715,0.0
4.050241470336914,0.0
4.335457801818848,0.004383884370326996
4.55010986328125,0.024637538939714432
4.692004680633545,0.02022508904337883
4.233319282531738,0.117019422352314
4.915048599243164,0.052700772881507874
4.045629978179932,0.004391632974147797
4.820990562438965,0.0
4.449315547943115,0.003801107406616211
4.06898832321167,0.03502413630485535
4.669588565826416,0.032114773988723755
4.918107032775879,0.0019777119159698486
4.590391159057617,0.018329720944166183
3.998095750808716,0.007353601977229118
4.893026351928711,0.05729307234287262
4.527805328369141,0.07447738200426102
4.232266426086426,0.015663042664527893
4.456122398376465,0.019742999225854874
4.401679039001465,0.0918600931763649
4.790463447570801,0.057363469153642654
4.3889617919921875,0.001943688839673996
4.3060197830200195,0.09684615582227707
4.912937164306641,0.03808137774467468
5.367952346801758,0.03774828463792801
4.947455406188965,0.0
4.420285224914551,0.04420487582683563
4.506972312927246,0.0
4.543636322021484,0.0
4.836024284362793,0.03561533987522125
4.935421943664551,0.004947979003190994
5.249311923980713,0.108971506357193
4.784845352172852,0.04795737564563751
4.115390777587891,0.2214922308921814
4.476400375366211,0.00860585831105709
4.773058891296387,0.022266346961259842
5.244894027709961,0.016911620274186134
4.635753631591797,0.0
4.083046913146973,0.04655994474887848
5.017219543457031,0.0028578415513038635
3.9929916858673096,0.16003236174583435
4.6375226974487305,0.10315589606761932
4.55345344543457,0.030127879232168198
4.364631652832031,0.14191949367523193
4.177054405212402,0.002878734841942787
4.650457859039307,0.0025361571460962296
4.597685813903809,0.009690206497907639
5.153246879577637,0.017531447112560272
4.349641799926758,0.0
4.55333137512207,0.28768423199653625
4.7919921875,0.030902761965990067
4.218464374542236,0.0760623961687088
4.200953483581543,0.0
4.922138690948486,0.03586548566818237
4.667444229125977,0.012969780713319778
4.594712257385254,0.009833429008722305
4.939308166503906,0.18344604969024658
4.293217658996582,0.0
4.691265106201172,0.0
4.589756965637207,0.16332465410232544
4.533985137939453,0.032940953969955444
5.120626926422119,0.10856637358665466
4.421352863311768,0.05768303573131561
4.7794928550720215,0.005927009508013725
4.74828577041626,0.006995212286710739
5.1031904220581055,0.009037725627422333
4.412055015563965,0.005650732666254044
4.581072807312012,0.0
4.392000198364258,0.0
5.041128635406494,0.035047054290771484
4.474689483642578,0.012400191277265549
4.658960342407227,0.03569500148296356
4.602103233337402,0.0865706354379654
4.36757755279541,0.016491398215293884
4.610743999481201,0.0
4.035703182220459,0.10448960959911346
4.5660786628723145,0.025839850306510925
4.680483818054199,0.019071463495492935
4.560385704040527,0.004721280187368393
4.184550762176514,0.04475732147693634
4.780712127685547,0.0907973200082779
4.757349967956543,0.03404762223362923
4.422699928283691,0.02256026118993759
4.945058822631836,0.02565610408782959
4.615027904510498,0.016486629843711853
4.541009902954102,0.015151791274547577
4.560630798339844,0.007974496111273766
4.438349723815918,0.04247404262423515
4.482017517089844,0.033398814499378204
4.356564521789551,0.22285495698451996
4.327147483825684,0.005099354311823845
4.515253067016602,0.054924894124269485
3.9002084732055664,0.02555588260293007
4.270539283752441,0.0
4.348962783813477,0.12190493941307068
4.5864667892456055,0.07027514278888702
4.06520938873291,0.0278603658080101
4.330999374389648,0.004163116216659546
3.985593795776367,0.11966517567634583
4.009637832641602,0.10334933549165726
4.842094421386719,0.02400689199566841
4.231129169464111,0.0
3.903994083404541,0.13907921314239502
4.284369468688965,0.027357002720236778
4.219500541687012,0.07258966565132141
4.279383659362793,0.07660692185163498
4.495508670806885,0.026937857270240784
4.405838966369629,0.0
4.566478252410889,0.0
4.291454792022705,0.11759410798549652
4.638185501098633,0.03411083668470383
4.466561317443848,0.035121310502290726
4.144214630126953,0.0509449802339077
4.316044807434082,0.02014593407511711
4.586858749389648,0.03932109475135803
4.497279644012451,0.0039023645222187042
4.036794662475586,0.0218295156955719
4.911890029907227,0.019976463168859482
4.429473876953125,0.007175873965024948
4.062542915344238,0.023350220173597336
4.8669233322143555,0.05978893116116524
4.069961071014404,0.0867265835404396
4.472271919250488,0.008941978216171265
3.85939359664917,0.03492645546793938
4.89558219909668,0.008839275687932968
4.367485046386719,0.0226244255900383
4.635723114013672,0.0
4.718841552734375,0.04971226304769516
3.536105155944824,0.0
4.279372692108154,0.013845805078744888
4.323415756225586,0.0647183433175087
4.517958641052246,0.05439678952097893
4.081424236297607,0.07943770289421082
4.667895317077637,0.0
4.268376350402832,0.0881403312087059
4.472568511962891,0.06415203213691711
4.199150562286377,0.01779228076338768
4.383412837982178,0.0
3.6884307861328125,0.09817464649677277
4.832695960998535,0.07115727663040161
4.2863030433654785,0.25660213828086853
4.409649848937988,0.0
4.060732841491699,0.05609209090471268
4.277965545654297,0.0
4.410155296325684,0.030493905767798424
4.472465515136719,0.028586052358150482
4.123445510864258,0.017790868878364563
4.587885856628418,0.06979359686374664
4.363557815551758,0.030302103608846664
4.304325103759766,0.07388949394226074
4.4328932762146,0.009297974407672882
4.760692596435547,0.09942299872636795
4.460898399353027,0.05930818244814873
4.408874988555908,0.09926962852478027
4.605107307434082,0.05490005016326904
4.572554111480713,0.05452095717191696
4.538957118988037,0.007643839344382286
4.421038627624512,0.014242153614759445
4.791057586669922,0.27001461386680603
4.797895908355713,0.035862404853105545
4.517078399658203,0.1267910897731781
4.810399055480957,0.014011304825544357
4.130338668823242,0.004621395841240883
4.988492488861084,0.011479338631033897
3.957158327102661,0.07232969254255295
4.662139892578125,0.08645021915435791
5.307631492614746,0.003484349697828293
4.301505088806152,0.0
4.347831726074219,0.0029455870389938354
4.939932823181152,0.05528963357210159
4.460664749145508,0.0
5.007861137390137,0.007312063127756119
4.209461688995361,0.03219720721244812
5.103574752807617,0.00925242155790329
4.0983357429504395,0.03909672796726227
4.627132892608643,0.03851272165775299
4.493656158447266,0.0
4.3179450035095215,0.2606343626976013
4.851099967956543,0.0
4.679357528686523,0.19947822391986847
4.559906959533691,0.0
4.376228332519531,0.09645344316959381
5.309993743896484,0.10550931096076965
5.062824726104736,0.2011459469795227
4.452474117279053,0.02662179432809353
4.470562934875488,0.0
4.496030807495117,0.011981941759586334
4.365610122680664,0.07272996753454208
4.419754981994629,0.007308226078748703
4.085906028747559,0.05947684496641159
4.707393646240234,0.1287517547607422
4.563154697418213,0.01569569855928421
4.537661552429199,0.047162894159555435
4.058679580688477,0.025940485298633575
4.019631862640381,0.4323880672454834
4.446194648742676,0.0797920748591423
4.5794267654418945,0.03178882598876953
4.249419689178467,0.0
4.152601718902588,0.008699554949998856
4.432668685913086,0.06847640872001648
4.879707336425781,0.04293764755129814
4.477397918701172,0.0009193494915962219
3.3465912342071533,0.18169982731342316
3.985248565673828,0.07236750423908234
4.101579189300537,0.0
4.725807189941406,0.06426101922988892
4.134123802185059,0.07188533246517181
4.352260112762451,0.05031004920601845
4.1156392097473145,0.06556087732315063
4.72044563293457,0.0
4.457869052886963,0.06353679299354553
3.9219748973846436,0.05685771256685257
3.945528984069824,0.059428051114082336
4.620231628417969,0.0844479575753212
4.693917274475098,0.07397036254405975
5.040576934814453,0.014894500374794006
4.88470458984375,0.10920180380344391
5.219893455505371,0.046662427484989166
4.33683443069458,0.08306853473186493
4.840944290161133,0.04288490116596222
5.366162300109863,0.1373482644557953
4.408642292022705,0.4486081302165985
4.954928398132324,0.008698837831616402
5.0985941886901855,0.05441369488835335
4.416794300079346,0.06520643830299377
4.7555317878723145,0.006753893569111824
4.787289619445801,0.023120440542697906
4.58400297164917,0.08161842077970505
4.933818817138672,0.0043127164244651794
5.030627727508545,0.01565741002559662
4.895113945007324,0.022626036778092384
4.646193504333496,0.06039675325155258
3.8225369453430176,0.06248057261109352
4.441763877868652,0.03620189428329468
4.811127662658691,0.0001698136329650879
4.82314920425415,0.05561268702149391
4.813401222229004,0.11890028417110443
4.769437313079834,0.0
4.604689121246338,0.04931943863630295
4.5996174812316895,0.03723199665546417
4.412694931030273,0.014145821332931519
4.9817376136779785,0.04418589547276497
4.0938825607299805,0.002087915316224098
4.783777236938477,0.16162468492984772
4.673661708831787,0.01513279415667057
3.850114107131958,0.04744961857795715
4.193946361541748,0.08435942232608795
4.250911712646484,0.023253440856933594
4.148725986480713,0.18131773173809052
4.158803939819336,0.07051867246627808
4.5702409744262695,0.0010424181818962097
5.144313812255859,0.08723215013742447
4.913319110870361,0.05819491297006607
4.932040214538574,0.00836779922246933
4.563577651977539,0.012822188436985016
4.701861381530762,0.009359825402498245
5.001016616821289,0.04143952578306198
4.135682582855225,0.033382952213287354
4.634428977966309,0.013996051624417305
4.229729652404785,0.0038168951869010925
4.176326274871826,0.03803087770938873
4.389401435852051,0.1255384385585785
4.447399616241455,0.26396894454956055
4.069418430328369,0.014898506924510002
4.345108985900879,0.0
4.268165588378906,0.0
5.288517951965332,0.0
4.351198196411133,0.045364391058683395
4.319890975952148,0.07103847712278366
4.628818988800049,0.060673315078020096
4.723066329956055,0.02639215998351574
4.4700212478637695,0.02786274254322052
4.4232988357543945,0.032536957412958145
4.697269439697266,0.025998178869485855
4.514731407165527,0.29368916153907776
4.405671119689941,0.0
4.039488792419434,0.05937259644269943
4.057462692260742,0.014756912365555763
3.7385663986206055,0.03923707455396652
4.232178688049316,0.0
4.277357578277588,0.1339779794216156
4.275781631469727,0.0
4.846310138702393,0.1224459782242775
4.601408958435059,0.0
4.66524076461792,0.03889437019824982
4.681894302368164,0.10230498760938644
4.83120059967041,0.011664580553770065
4.034475326538086,0.05215558782219887
4.315304756164551,0.03440232574939728
3.7147254943847656,0.020599117502570152
4.305933952331543,0.0
4.755772590637207,0.006781388074159622
4.664623737335205,0.07858527451753616
4.608750343322754,0.020950209349393845
4.36470890045166,0.026343613862991333
4.452788829803467,0.088145412504673
4.10141658782959,0.12272226810455322
4.983373641967773,0.05362723395228386
5.066160202026367,0.10456415265798569
4.45015811920166,0.07115830481052399
5.037002086639404,0.0002321247011423111
4.6054558753967285,0.0358588881790638
4.614557266235352,0.057866789400577545
4.804089546203613,0.009775247424840927
4.977895736694336,0.05513808876276016
4.673806667327881,0.040617115795612335
4.202785491943359,0.025931466370821
4.8013505935668945,0.00793580710887909
4.951626300811768,0.06386733055114746
4.064177989959717,0.0
4.147680282592773,0.016347568482160568
4.3123016357421875,0.0
4.333125114440918,0.04075724631547928
5.155328750610352,0.04818577319383621
4.016729831695557,1.313723623752594e-05
4.5464253425598145,0.0
4.480099678039551,0.024686062708497047
4.872309684753418,0.049464575946331024
4.645453453063965,0.14769232273101807
4.868550777435303,0.0898456871509552
4.090764045715332,0.0
4.3240647315979,0.08983144164085388
4.126895904541016,0.09680280089378357
4.6627702713012695,0.03663152456283569
4.967796802520752,0.0
4.31192684173584,0.0012966692447662354
4.461858749389648,0.019711855798959732
4.39771842956543,0.027873985469341278
3.875946521759033,0.012304682284593582
4.385533332824707,0.015471510589122772
4.693958282470703,0.012424550950527191
4.794487953186035,0.06482478976249695
4.9619550704956055,0.014809206128120422
4.104155540466309,0.04685007035732269
4.61143684387207,0.06834781169891357
4.3142571449279785,0.006777271628379822
4.6834025382995605,0.03946740925312042
4.576749801635742,0.7142598628997803
4.77053165435791,0.014903873205184937
4.733698844909668,0.05356597900390625
4.56908655166626,0.019959598779678345
4.4877119064331055,0.04013571888208389
4.46621561050415,0.0603017620742321
4.36405611038208,0.043934717774391174
3.9116077423095703,0.0
4.37550163269043,0.022886566817760468
4.646930694580078,0.02780522033572197
4.498122215270996,0.00011266954243183136
4.729292392730713,0.023421719670295715
4.170571327209473,0.016529541462659836
4.7960004806518555,0.027221910655498505
4.816362380981445,0.022494427859783173
4.218454360961914,0.10343033075332642
4.4410858154296875,0.0
4.631356239318848,0.0004263259470462799
4.504425048828125,0.0826299861073494
4.596121788024902,0.030780721455812454
4.483891487121582,0.0063297078013420105
4.358879566192627,0.015505481511354446
4.661365985870361,0.24000006914138794
4.92375373840332,0.0699850469827652
4.237216472625732,0.0
4.939903259277344,0.04247031733393669
4.74336051940918,0.002114243805408478
5.300132751464844,0.002348378300666809
5.140429496765137,0.07634642720222473
4.522168159484863,0.037568241357803345
4.935157775878906,0.05442504584789276
5.0447235107421875,0.02017301879823208
4.914237022399902,0.03417877107858658
5.196372032165527,0.02823585644364357
4.763862609863281,0.08150507509708405
4.805874347686768,0.09633661806583405
4.243446350097656,0.003923974931240082
4.7750244140625,0.04329732432961464
5.027367115020752,0.07687386870384216
4.646047592163086,0.040079981088638306
4.911214828491211,0.020306404680013657
5.002774238586426,0.062102288007736206
5.071640968322754,0.012982271611690521
5.063460826873779,0.05305374413728714
4.76218843460083,0.0
4.885983467102051,0.025079898536205292
4.310594081878662,0.0
4.648410320281982,0.0
4.905649662017822,0.011299362406134605
4.686607360839844,0.0
5.176420211791992,0.17694853246212006
4.600520133972168,0.003655608743429184
4.937577724456787,0.0
4.767816543579102,0.03795690834522247
4.4999003410339355,0.09891712665557861
4.618001937866211,0.054576240479946136
4.692444324493408,0.0
5.03327751159668,0.0
4.458497524261475,0.06693891435861588
4.52657413482666,0.026911143213510513
5.409258842468262,0.003191903233528137
4.680567741394043,0.021430067718029022
4.211663246154785,0.7526044249534607
4.260263442993164,0.07599016278982162
4.637841701507568,0.060563959181308746
4.3278727531433105,0.08798633515834808
4.122002124786377,0.047564420849084854
4.7341766357421875,0.022521648555994034
4.294983863830566,0.031790025532245636
4.433717250823975,0.03949940949678421
5.140955448150635,0.0
4.516053199768066,0.07267782092094421
4.19963264465332,0.007714167237281799
4.998464584350586,0.053801700472831726
4.7817535400390625,0.004705766215920448
4.865914344787598,0.010153409093618393
4.822182655334473,0.009502165019512177
5.156105995178223,0.030221404507756233
4.3625993728637695,0.11571245640516281
5.069084167480469,0.07499246299266815
4.571263313293457,0.03710673749446869
3.781731605529785,0.02258971706032753
4.695774078369141,0.0
4.961643695831299,0.1027197390794754
4.05872106552124,0.021522466093301773
4.235111236572266,0.09511643648147583
4.806544780731201,0.05950706824660301
4.849246501922607,0.017291167750954628
4.250031471252441,0.010257916525006294
4.981912136077881,0.01241280883550644
4.627749919891357,0.021659724414348602
4.598175048828125,0.05452433601021767
4.687261581420898,0.016011178493499756
4.470977783203125,0.09257647395133972
4.495893955230713,0.022347815334796906
4.329326629638672,0.18379205465316772
4.87589168548584,0.11848832666873932
4.141726970672607,0.018243107944726944
4.962699890136719,0.04280528426170349
5.022484302520752,0.04401678964495659
5.104221343994141,0.007650740444660187
5.0516510009765625,0.07335973531007767
4.82617712020874,0.0
5.12312126159668,0.014855273067951202
4.8758225440979,0.02765226550400257
4.708468437194824,0.060027848929166794
4.070235252380371,0.0011856555938720703
5.490818977355957,0.1254531741142273
4.980207443237305,0.061534881591796875
4.821188926696777,0.037034228444099426
4.760271072387695,0.0676635131239891
4.567262172698975,0.07085347175598145
4.720686912536621,0.0
3.920754909515381,0.05996225029230118
4.537391662597656,0.028224501758813858
4.424857139587402,0.01713109388947487
4.489625453948975,0.0033743269741535187
4.950996398925781,0.015751861035823822
4.8312530517578125,0.003698578104376793
4.38983154296875,0.032984353601932526
4.807814598083496,0.09185240417718887
4.617504119873047,0.039915211498737335
5.359189033508301,0.0
4.3382978439331055,0.0
4.613965034484863,0.04489358887076378
4.265534400939941,0.007606174796819687
4.1362528800964355,0.056194476783275604
4.55012321472168,0.04729310795664787
5.217410564422607,0.1259801983833313
4.4067840576171875,0.053850676864385605
4.769181251525879,0.02137584611773491
5.1489057540893555,0.0011679250746965408
4.595039367675781,0.08698791265487671
4.056097030639648,0.0
4.7315168380737305,0.026558976620435715
4.925910949707031,0.023263612762093544
4.419745445251465,0.0124538354575634
4.217554569244385,0.008139701560139656
4.997541427612305,0.00858180969953537
4.248668670654297,0.05995548143982887
4.729097843170166,0.03792222589254379
5.035518646240234,0.023367665708065033
5.288942813873291,0.16032186150550842
4.783334255218506,0.012027081102132797
4.768856048583984,0.0
4.4287943840026855,0.0004485752433538437
4.878548622131348,0.018706243485212326
4.610523700714111,0.043543703854084015
4.497863292694092,0.006110422313213348
4.8344244956970215,0.018010474741458893
4.952697277069092,0.03524037450551987
4.583292484283447,0.09591090679168701
5.084001541137695,0.09757682681083679
4.619082927703857,0.08600970357656479
4.7415618896484375,0.0
4.95320987701416,0.024977345019578934
5.34868049621582,0.034060973674058914
4.451962947845459,0.0
4.519291877746582,0.04637773334980011
4.742295265197754,0.03235828876495361
4.831004619598389,0.047904402017593384
4.383477687835693,2.469167709350586
5.062498092651367,0.08449634909629822
4.859630584716797,0.11479251831769943
4.454559326171875,0.04990790784358978
4.153988838195801,0.054721899330616
4.644220352172852,0.0
4.724709987640381,0.0460624061524868
4.280858993530273,0.019058164209127426
4.353144645690918,0.20331865549087524
4.178147315979004,0.03424975648522377
4.209943771362305,0.027941454201936722
3.802855968475342,0.0412776805460453
4.174030303955078,0.0086226686835289
4.586911201477051,0.04365932568907738
4.5069355964660645,0.0007108300924301147
4.302103042602539,0.06012040749192238
3.9433040618896484,0.03859305381774902
4.06736421585083,0.028228294104337692
3.8312535285949707,0.013777172192931175
3.7865829467773438,0.1473371684551239
3.645763397216797,0.13026168942451477
4.1634345054626465,0.0053335800766944885
3.9271907806396484,0.11971952021121979
4.547760963439941,0.08608172833919525
5.259861946105957,0.04270464926958084
4.151210784912109,0.0
4.467507839202881,0.0029315054416656494
3.6603622436523438,0.05767190456390381
4.8048553466796875,0.032406240701675415
4.782405853271484,0.0013098455965518951
4.57208251953125,0.07709205150604248
4.537396430969238,0.005161568522453308
4.588143348693848,0.0036538466811180115
4.602064609527588,0.03092910349369049
5.055722713470459,0.00870870053768158
4.343698501586914,0.046838171780109406
4.650935173034668,0.050314903259277344
4.556095600128174,0.007235728204250336
4.556023120880127,0.06793977320194244
4.5325422286987305,0.09956664592027664
4.606936454772949,0.034915514290332794
4.303092956542969,0.0
4.749716758728027,0.005162009969353676
4.74493408203125,0.021758822724223137
4.814469337463379,0.009357262402772903
4.219391822814941,0.006035128608345985
5.518223762512207,0.04343046247959137
5.048065185546875,0.05604732036590576
4.577380657196045,0.027143569663167
5.069272041320801,0.08998550474643707
5.085984230041504,0.009342219680547714
5.083623886108398,0.03158382326364517
4.447932720184326,0.03374750167131424
5.186767578125,0.006278015673160553
4.989112854003906,0.3690260648727417
4.9410223960876465,0.0
5.105428218841553,0.05674723908305168
4.755302429199219,0.00032741203904151917
5.06943941116333,0.15310752391815186
4.8233795166015625,0.0
5.088817596435547,0.03546861186623573
4.533587455749512,0.021369045600295067
4.241686820983887,0.048408158123493195
4.728633880615234,0.06560035049915314
5.29503059387207,0.10850603878498077
4.666438102722168,0.04906119778752327
4.657100677490234,0.04961458966135979
5.526662349700928,0.0
4.291683197021484,0.04502277076244354
4.7668256759643555,0.011860929429531097
4.679129600524902,0.046595752239227295
4.939531326293945,0.036686498671770096
4.140012741088867,0.009619954973459244
4.939864158630371,0.02428574115037918
4.891800880432129,0.08036505430936813
4.471873760223389,0.06846122443675995
4.8799285888671875,0.12257792055606842
4.30426549911499,0.18041487038135529
5.248870372772217,0.10816909372806549
4.570152759552002,0.03834559768438339
4.614489555358887,0.028846412897109985
4.656830310821533,0.052854932844638824
4.923627853393555,0.024198394268751144
4.519466876983643,0.019199561327695847
4.269164562225342,0.0
4.834501266479492,0.017521224915981293
5.230866432189941,0.017656555399298668
4.426302909851074,0.05378565192222595
4.696987152099609,0.011259190738201141
4.431746959686279,0.004928918555378914
4.529604911804199,0.07436151802539825
4.618651866912842,0.05595327541232109
5.209146022796631,0.023456351831555367
4.998134136199951,0.0
4.883525848388672,0.012753916904330254
5.039863109588623,0.08989376574754715
4.866814613342285,0.05228906869888306
5.0299177169799805,0.08519792556762695
4.58999490737915,0.007102852687239647
5.287887096405029,0.0
5.05573844909668,0.09191557765007019
4.876279830932617,0.08781004697084427
4.428467273712158,0.0
4.571195125579834,0.000998225063085556
4.357135772705078,0.018197782337665558
4.59539270401001,0.02828279882669449
4.857790946960449,0.033067263662815094
4.762282371520996,0.00957704707980156
5.058847427368164,0.03844847530126572
4.568242073059082,0.05512005835771561
3.95550537109375,0.01841573417186737
4.657886981964111,0.03637680038809776
5.0766401290893555,0.06723108142614365
4.52296257019043,0.06978248059749603
4.52086067199707,0.06884044408798218
4.665706634521484,0.07941517233848572
4.630127906799316,0.0
4.564981460571289,0.025529053062200546
4.758450508117676,0.04262667894363403
4.900002479553223,0.07121147215366364
4.911382675170898,0.00358438678085804
4.694391250610352,0.0
5.246580123901367,0.0
4.237682342529297,0.0
4.3459882736206055,0.08900906145572662
5.522455215454102,0.0
5.1291728019714355,0.050538476556539536
4.56958532333374,0.02552787959575653
4.998870849609375,0.021235812455415726
4.4569268226623535,0.011422306299209595
4.21823787689209,0.06669196486473083
4.8196845054626465,0.08131550252437592
4.4148030281066895,0.023727744817733765
4.946713924407959,0.04294104501605034
4.147755146026611,0.015953488647937775
4.0925445556640625,0.3330622613430023
5.0655646324157715,0.029634520411491394
4.70896053314209,0.061049193143844604
4.9056854248046875,0.032069943845272064
4.3725266456604,0.0
4.673191070556641,0.01339636743068695
4.3619890213012695,0.03066851943731308
4.185681343078613,0.05204055458307266
4.415815353393555,0.01718560978770256
4.08056640625,0.01824229769408703
4.750699520111084,0.007141806185245514
4.3036346435546875,0.019674520939588547
4.293310165405273,0.07681455463171005
4.64975643157959,0.0
5.215910911560059,0.04190471023321152
4.94087553024292,0.008222183212637901
